1007170573-bd9f | http://is17.auto.ru/all/images/03/0f/60x45/030f9f20.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 155 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Шаховская | 21.01.15
1005809077-92e4 | http://is10.auto.ru/all/images/d7/4a/60x45/d74a7772.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 104 000 |  2005  |  82 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 21.01.15
1006805605-00b5e | http://is11.auto.ru/all/images/cd/1e/60x45/cd1e4f06.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 110 000 |  2003  |  91 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 21.01.15
1004253847-c4b79b | http://is18.auto.ru/all/images/57/97/60x45/5797fce5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 138 000 |  2006  |  91 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 21.01.15
1007170031-0abae | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 199 999 |  2006  |  97 458 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007168909-013471 | http://is2.auto.ru/all/images/2d/16/60x45/2d16206a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 110 000 |  2006  |  268 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Зеленоград | 21.01.15
1007168151-e3c1 | http://is18.auto.ru/all/images/0c/be/60x45/0cbefea2.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 160 000 |  2006  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Саранск | 21.01.15
1003499312-2334cb | http://is6.auto.ru/all/images/9b/ca/60x45/9bcab20c.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2004  |  120 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Серпухов | 21.01.15
1007167833-45a12 | http://is7.auto.ru/all/images/fb/6d/60x45/fb6dc0b4.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 80 000 |  2003  |  170 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Шуя | 21.01.15
1007054371-5d3995 | http://is16.auto.ru/all/images/4b/c5/60x45/4bc5ced8.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 80 000 |  2004  |  210 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007167287-a0f1 | http://is8.auto.ru/all/images/8d/67/60x45/8d675888.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2004  |  129 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Обнинск | 21.01.15
1007152469-aee951 | http://is18.auto.ru/all/images/00/9f/60x45/009f7e33.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 110 000 |  2002  |  119 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007048105-6a105b | http://is17.auto.ru/all/images/ce/cd/60x45/cecd0eeb.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 140 000 |  2006  |  80 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мытищи | 21.01.15
1003219002-c5ca2d | http://is13.auto.ru/all/images/6e/a0/60x45/6ea0b156.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 180 000 |  2007  |  68 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кадуй | 21.01.15
1006630325-d03ce | http://is17.auto.ru/all/images/4f/bf/60x45/4fbf4f53.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2006  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Подольск | 21.01.15
1007159877-54920 | http://is2.auto.ru/all/images/74/54/60x45/745456b1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 150 000 |  2006  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мичуринск | 21.01.15
1007159943-8a72 | http://is2.auto.ru/all/images/8d/9c/60x45/8d9ce55a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 60 000 |  2002  |  200 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ногинск | 21.01.15
1007158943-f0c9 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 155 000 |  2006  |  114 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Туринск | 21.01.15
1006816169-564023 | http://is13.auto.ru/all/images/e4/93/60x45/e4936250.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 86 000 |  2001  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Зеленоград | 21.01.15
1006994923-c4ad57 | http://is17.auto.ru/all/images/7d/2e/60x45/7d2e4947.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 85 000 |  2002  |  176 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Тула | 21.01.15
1007158541-8e759 | http://is1.auto.ru/all/images/27/c5/60x45/27c55380.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 95 000 |  2001  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тамбов | 21.01.15
1007156889-b54add | http://is12.auto.ru/all/images/89/95/60x45/8995072a.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 109 000 |  2004  |  97 366 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007157087-dfd2fb | http://is9.auto.ru/all/images/94/cc/60x45/94cce6a4.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 144 444 |  2005  |  86 764 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007156601-21db1f | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 129 000 |  2006  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Белово | 21.01.15
1007151855-7a3f | http://is16.auto.ru/all/images/d5/ce/60x45/d5cefcbb.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 109 888 |  2005  |  90 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007147375-8b5b3 | http://is9.auto.ru/all/images/d0/82/60x45/d082d179.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 99 900 |  2002  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007147221-2a1a92 | http://is3.auto.ru/all/images/21/eb/60x45/21ebb9a1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 99 900 |  2005  |  127 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007146249-9e762 | http://is9.auto.ru/all/images/74/0f/60x45/740fe626.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 139 888 |  2004  |  112 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1006992311-de21 | http://is1.auto.ru/all/images/9f/fe/60x45/9ffe2c36.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 165 000 |  2008  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тула | 21.01.15
1006751359-6fee | http://is18.auto.ru/all/images/34/22/60x45/3422dc06.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 105 000 |  2005  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007119607-98082 | http://is16.auto.ru/all/images/f0/36/60x45/f0364f90.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 110 000 |  2004  |  148 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1004491333-0e736 | http://is9.auto.ru/all/images/ee/e5/60x45/eee57ee6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 127 000 |  2005  |  87 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Дзержинск | 21.01.15
1004965069-56b4 | http://is18.auto.ru/all/images/48/56/60x45/48560aed.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 130 000 |  2005  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ярцево | 21.01.15
1007119223-a4ad | http://is15.auto.ru/all/images/de/ff/60x45/deff30ca.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 205 000 |  2008  |  53 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тольятти | 21.01.15
1007119105-5b51 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 85 000 |  2004  |  157 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Грязи | 21.01.15
1007118901-1b2d5 | http://is4.auto.ru/all/images/6d/e5/60x45/6de582dc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 139 000 |  2007  |  89 760 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1004236103-fdcb0 | http://is16.auto.ru/all/images/82/2c/60x45/822c68fd.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 135 000 |  2008  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярцево | 20.01.15
1007116219-d52871 | http://is2.auto.ru/all/images/7d/65/60x45/7d6551fc.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #9c9999 | 135 000 |  2006  |  80 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 20.01.15
1006987847-6a10f8 | http://is9.auto.ru/all/images/6e/e5/60x45/6ee5f8dc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 150 000 |  2006  |  55 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Щекино | 20.01.15
1006878961-b93d | http://is17.auto.ru/all/images/d5/81/60x45/d58147b2.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 99 000 |  2003  |  140 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Голицыно | 20.01.15
1006314505-9a6d4 | http://is2.auto.ru/all/images/2c/d0/60x45/2cd0a149.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FFFFFF | 75 000 |  2002  |  142 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
48840754-1dc4 | http://is8.auto.ru/all/images/28/6c/60x45/286c5ab2.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 85 000 |  2001  |  30 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Домодедово | 20.01.15
1006575395-b4d9ba | http://is1.auto.ru/all/images/8e/7d/60x45/8e7de961.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 140 000 |  2009  |  65 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кострома | 20.01.15
1007115833-f711 | http://is7.auto.ru/all/images/a1/9e/60x45/a19e2b34.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 88 000 |  2002  |  126 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1006420085-5e21 | http://is10.auto.ru/all/images/d5/69/60x45/d569edcb.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 98 000 |  2003  |  160 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 20.01.15
1006936247-ce0e5 | http://is13.auto.ru/all/images/23/c5/60x45/23c5d6b8.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 195 000 |  2008  |  155 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Семилуки | 20.01.15
1006672623-785e | http://is17.auto.ru/all/images/9f/5b/60x45/9f5b3799.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 90 000 |  2003  |  280 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1003560772-a58f | http://is2.auto.ru/all/images/a0/95/60x45/a095f9c6.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 90 000 |  2001  |  122 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Зубова Поляна | 20.01.15
1007114815-3cdc7e | http://is12.auto.ru/all/images/ef/55/60x45/ef55f637.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 145 000 |  2007  |  97 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007114689-d9d1f | http://is4.auto.ru/all/images/c4/4d/60x45/c44d3b68.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 165 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Бронницы | 20.01.15
43008450-74911c | http://is17.auto.ru/all/images/ef/30/60x45/ef302ba5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 |  2005  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Новомосковск | 20.01.15
1006875847-d1e053 | http://is7.auto.ru/all/images/f2/27/60x45/f227ccf3.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9966CC | 80 000 |  2001  |  153 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Дедовск | 20.01.15
1007113833-5db837 | http://is14.auto.ru/all/images/83/0f/60x45/830f94ce.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 129 000 |  2005  |  143 400 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 20.01.15
1007114081-45c1 | http://is6.auto.ru/all/images/de/79/60x45/de791dde.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 115 000 |  2004  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Смоленск | 20.01.15
1007053591-2fb6 | http://is13.auto.ru/all/images/be/79/60x45/be79a2ae.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 55 000 |  2001  |  121 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007113663-a42b8 | http://is17.auto.ru/all/images/8e/f5/60x45/8ef5cd48.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0088ff | 65 000 |  2000  |  135 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 20.01.15
1007055409-07ee | http://is2.auto.ru/all/images/f9/e4/60x45/f9e4b8d3.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 |  2004  |  113 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Апатиты | 20.01.15
1006628077-da1f68 | http://is1.auto.ru/all/images/55/1b/60x45/551b3d35.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #9c9999 | 124 000 |  2003  |  159 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Смоленск | 20.01.15
1007111907-e3d8b | http://is2.auto.ru/all/images/29/09/60x45/29090052.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 136 000 |  2006  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Гусь-Хрустальный | 20.01.15
1007111619-82a5 | http://is16.auto.ru/all/images/37/d0/60x45/37d0a64a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 145 000 |  2005  |  169 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 20.01.15
1006691189-4bd43 | http://is14.auto.ru/all/images/9b/52/60x45/9b52ae9f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 145 000 |  2006  |  67 519 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 20.01.15
1007109957-136b18 | http://is7.auto.ru/all/images/4f/50/60x45/4f50a1c8.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 190 000 |  2007  |  88 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1003494716-9585be | http://is13.auto.ru/all/images/35/c3/60x45/35c3a589.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 300 000 |  2007  |  70 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Белгород | 20.01.15
1006975941-276a | http://is6.auto.ru/all/images/36/a2/60x45/36a2d7ba.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 130 000 |  2004  |  89 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007108865-c925e3 | http://is13.auto.ru/all/images/89/4c/60x45/894c08fd.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 145 000 |  2007  |  72 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балашов | 20.01.15
1007105885-53b07 | http://is7.auto.ru/all/images/ba/4e/60x45/ba4e2cc1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 95 000 |  2004  |  115 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 20.01.15
1007109509-626b | http://is8.auto.ru/all/images/74/5d/60x45/745da169.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 155 000 |  2005  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 20.01.15
1007108387-045517 | http://is17.auto.ru/all/images/de/8d/60x45/de8ddfa3.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 165 000 |  2006  |  95 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ахтубинск | 20.01.15
1007109069-8c25db | http://is3.auto.ru/all/images/f7/1e/60x45/f71eb993.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 85 000 |  2004  |  100 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007108809-d58ff | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2003  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Анна | 20.01.15
1007108579-f9ee7 | http://is15.auto.ru/all/images/d9/ad/60x45/d9ad9e98.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 110 000 |  2005  |  190 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Тверь | 20.01.15
1007096069-a411 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 188 111 |  2006  |  115 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007108103-109c | http://is10.auto.ru/all/images/11/89/60x45/11894fc7.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #0000FF | 100 000 |  2003  |  140 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1006266099-4ce89 | http://is9.auto.ru/all/images/e4/14/60x45/e414a48a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 100 000 |  2003  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007106661-c1c2 | http://is7.auto.ru/all/images/1e/85/60x45/1e8525b1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 125 000 |  2004  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Клин | 20.01.15
1007106399-68448 | http://is1.auto.ru/all/images/14/76/60x45/1476e1b9.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 110 000 |  2002  |  156 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Химки | 20.01.15
1006360119-49799 | http://is1.auto.ru/all/images/00/d4/60x45/00d46dbe.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2002  |  112 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1003616004-0a0f | http://is4.auto.ru/all/images/18/55/60x45/1855177b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 95 000 |  2004  |  125 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007105437-264db | http://is2.auto.ru/all/images/ce/f9/60x45/cef9dc7b.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 |  2005  |  99 400 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Саратов | 20.01.15
1006679543-afd1 | http://is6.auto.ru/all/images/3b/ac/60x45/3bac2111.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 120 000 |  2001  |  190 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Воронеж | 20.01.15
1007104999-db01 | http://is11.auto.ru/all/images/9f/cf/60x45/9fcfbfd1.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 160 000 |  2007  |  94 600 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рязань | 20.01.15
1007104813-120bc8 | http://is5.auto.ru/all/images/db/c8/60x45/dbc8cafa.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 130 000 |  2003  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Саранск | 20.01.15
1006928905-981e8 | http://is8.auto.ru/all/images/af/62/60x45/af622fdb.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 159 000 |  2009  |  77 856 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007103953-b7a71b | http://is3.auto.ru/all/images/e9/f3/60x45/e9f376ae.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 115 000 |  2003  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Городец | 20.01.15
1006310465-7aba | http://is5.auto.ru/all/images/74/d5/60x45/74d506b3.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #9c9999 | 85 000 |  2001  |  290 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Моздок | 20.01.15
1007103531-a8f4c | http://is3.auto.ru/all/images/4e/78/60x45/4e780066.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 69 000 |  2001  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Пушкино | 20.01.15
1007102731-3eecf2 | http://is15.auto.ru/all/images/f6/15/60x45/f615015c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 149 000 |  2007  |  53 466 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 20.01.15
1007102981-b0d021 | http://is11.auto.ru/all/images/cc/90/60x45/cc900f0e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #ffefd5 | 90 000 |  2004  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Вичуга | 20.01.15
1006471499-bb4332 | http://is5.auto.ru/all/images/cf/66/60x45/cf66fe04.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 180 000 |  2008  |  145 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Строитель | 20.01.15
1006742355-a9be0 | http://is18.auto.ru/all/images/8b/b4/60x45/8bb4e05f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 150 000 |  2005  |  61 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1006985813-a2e69e | http://is18.auto.ru/all/images/ce/18/60x45/ce182aa7.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 85 000 |  2003  |  210 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 20.01.15
1007101415-7334 | http://is6.auto.ru/all/images/e4/b2/60x45/e4b283e6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 147 000 |  2006  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балаково | 20.01.15
1007099509-a4d33d | http://is7.auto.ru/all/images/61/73/60x45/6173b8e6.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 170 000 |  2008  |  75 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Беломорск | 20.01.15
1006313697-b37282 | http://is7.auto.ru/all/images/06/e3/60x45/06e38ed2.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 175 000 |  2008  |  92 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007098509-9db9 | http://is18.auto.ru/all/images/8a/bd/60x45/8abd8c67.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 230 000 |  2008  |  73 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Зеленоград | 20.01.15
1007053473-ef37 | http://is2.auto.ru/all/images/a1/90/60x45/a190102c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 165 000 |  2007  |  117 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Владимир | 20.01.15
1006676109-68c78b | http://is18.auto.ru/all/images/e6/90/60x45/e69072fd.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 140 000 |  2004  |  129 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Ливны | 20.01.15
1007097651-a46aad | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 80 000 |  2003  |  190 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Павловский Посад | 20.01.15
1006982667-56d8a | http://is15.auto.ru/all/images/64/cd/60x45/64cde1d6.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2002  |  200 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Десногорск | 20.01.15
